id,venueName,uri,street,zip,country,phone,website,capacity
3230809,Parc Y Scarlets,http://www.songkick.com/venues/3230809-parc-y-scarlets?utm_source=59589&utm_medium=partner,Parc Pemberton,SA14 9UX,UK,,,
3233439,Portsmouth Cathedral,http://www.songkick.com/venues/3233439-portsmouth-cathedral?utm_source=59589&utm_medium=partner,Saint Thomas's Street,PO1 2HA,UK,,,
3233589,Jericho Tavern Oxford,http://www.songkick.com/venues/3233589-jericho-tavern-oxford?utm_source=59589&utm_medium=partner,56 Walton Street,OX2 6AE,UK,,,
3234329,Alstonefield Village Hall,http://www.songkick.com/venues/3234329-alstonefield-village-hall?utm_source=59589&utm_medium=partner,Beresford Lane,DE6 2FR,UK,01335 310322,http://www.alstonefield.org,120
3236304,Trent Country Park,http://www.songkick.com/venues/3236304-trent-country-park?utm_source=59589&utm_medium=partner,Cockfosters Rd,EN4 0PS,UK,,,
3251634,The Station,http://www.songkick.com/venues/3251634-station?utm_source=59589&utm_medium=partner,"Upper Floor, Shopping Centre",WS11 1LS,UK,,,
3253019,Prince's Park,http://www.songkick.com/venues/3253019-princes-park?utm_source=59589&utm_medium=partner,"Liverpool Rd, Irlam",M44 6BR,UK,,,
3257304,The Lending Room,http://www.songkick.com/venues/3257304-lending-room?utm_source=59589&utm_medium=partner,229 Woodhouse Lane,LS2 3AP,UK,,,
3259594,Great Yarmouth Hippodrome,http://www.songkick.com/venues/3259594-great-yarmouth-hippodrome?utm_source=59589&utm_medium=partner,St George's Road,NR30 2EU,UK,01493 844172,http://bookings.yarmouthhippodrome.co.uk/,
3270999,Wylam Brewery,http://www.songkick.com/venues/3270999-wylam-brewery?utm_source=59589&utm_medium=partner,"Palace of Arts Exhibition Park, Claremont Rd,",NE2 4PZ,UK,,,
3273229,Aberjazz,http://www.songkick.com/venues/3273229-aberjazz?utm_source=59589&utm_medium=partner,,,UK,,,
3274014,Strathpeffer Pavilion,http://www.songkick.com/venues/3274014-strathpeffer-pavilion?utm_source=59589&utm_medium=partner,"The Square, Strathpeffer",IV14 9DL,UK,,,
3275434,The Black Prince,http://www.songkick.com/venues/3275434-black-prince?utm_source=59589&utm_medium=partner,15 Abington Square,NN1 4AE,UK,,,
3281284,"The Pavilion, the Globe at Hay",http://www.songkick.com/venues/3281284-pavilion-the-globe-at-hay?utm_source=59589&utm_medium=partner,,HR3 5BG,UK,,,
3292169,Arts Club',http://www.songkick.com/venues/3292169-arts-club?utm_source=59589&utm_medium=partner,90 Seel St,L1 4BH,UK,,,
3295684,Hastings Pier,http://www.songkick.com/venues/3295684-hastings-pier?utm_source=59589&utm_medium=partner,1 - 10 White Rock,TN34 1JW,UK,,http://hastingspier.org.uk/,
3298639,Wedgewood Rooms,http://www.songkick.com/venues/3298639-wedgewood-rooms?utm_source=59589&utm_medium=partner,147b Albert Road,PO4 0JW,UK,,,
3299529,The Underground,http://www.songkick.com/venues/3299529-underground?utm_source=59589&utm_medium=partner,Duke Street,BD1 3QR,UK,,,
3301819,John Darling's Farm,http://www.songkick.com/venues/3301819-john-darlings-farm?utm_source=59589&utm_medium=partner,Wilderness Lane,TN8 7LP,UK,,,
3303669,The Hay Festival,http://www.songkick.com/venues/3303669-hay-festival?utm_source=59589&utm_medium=partner,,,UK,,,
3303954,2funky Music Cafe,http://www.songkick.com/venues/3303954-2funky-music-cafe?utm_source=59589&utm_medium=partner,23A Park St,LE3 5NH,UK,,,
3311659,Perranporth Beach,http://www.songkick.com/venues/3311659-perranporth-beach?utm_source=59589&utm_medium=partner,"19 St Pirans Rd, Perranporth",TR6 0BH,UK,,,
3318579,Beat-Herder Festival,http://www.songkick.com/venues/3318579-beatherder-festival?utm_source=59589&utm_medium=partner,Sawley,BB7 4LH,UK,,http://www.beatherder.co.uk,
3318879,St Asaph Cathedral,http://www.songkick.com/venues/3318879-st-asaph-cathedral?utm_source=59589&utm_medium=partner,High St,LL17 0RD,UK,,http://stasaphcathedral.wales/,
3320024,The Louisana,http://www.songkick.com/venues/3320024-louisana?utm_source=59589&utm_medium=partner,,,UK,,,
3325969,Central Library,http://www.songkick.com/venues/3325969-central-library?utm_source=59589&utm_medium=partner,Smithford Way,CV1 1FY,UK,024 7683 2314,http://www.coventry.gov.uk/centrallibrary,
3330924,Shinfield Players Theatre,http://www.songkick.com/venues/3330924-shinfield-players-theatre?utm_source=59589&utm_medium=partner,Whitley Wood Lane,,UK,,,
3336189,Hillsborough Park,http://www.songkick.com/venues/3336189-hillsborough-park?utm_source=59589&utm_medium=partner,,S6,UK,,,
3338694,The Welly,http://www.songkick.com/venues/3338694-welly?utm_source=59589&utm_medium=partner,105-107 Beverley Rd,HU3 1TS,UK,,,
3338819,Hallé St Michael's,http://www.songkick.com/venues/3338819-halle-st-michaels?utm_source=59589&utm_medium=partner,36-38 George Leigh Street,M4 5DG,UK,,,
3344664,York Sports Club,http://www.songkick.com/venues/3344664-york-sports-club?utm_source=59589&utm_medium=partner,Shipton Road,YO30 5RE,UK,,,
3346389,Love Supreme Festival,http://www.songkick.com/venues/3346389-love-supreme-festival?utm_source=59589&utm_medium=partner,,,UK,,,
3350544,Newcastle Student Union,http://www.songkick.com/venues/3350544-newcastle-student-union?utm_source=59589&utm_medium=partner,King's Rd,NE1 8QB,UK,,,
3356604,Glemham Hall,http://www.songkick.com/venues/3356604-glemham-hall?utm_source=59589&utm_medium=partner,"Little Glemham,",IP13 0BT,UK,,,
3360564,St Lawrence's Church Biddulph,http://www.songkick.com/venues/3360564-st-lawrences-church-biddulph?utm_source=59589&utm_medium=partner,Congleton Road,ST8 7RG,UK,,,
3360574,Rose Hill Arts,http://www.songkick.com/venues/3360574-rose-hill-arts?utm_source=59589&utm_medium=partner,70-71 Rose Hill Terrace,BN1 4JL,UK,,,
3368329,Askern Welfare Cricket Club,http://www.songkick.com/venues/3368329-askern-welfare-cricket-club?utm_source=59589&utm_medium=partner,,,UK,,,
3372754,St. Barnabas Church,http://www.songkick.com/venues/3372754-st-barnabas-church?utm_source=59589&utm_medium=partner,Mill Road,CB1 2BD,UK,,http://www.stbs.org.uk/,
3375829,Omeara,http://www.songkick.com/venues/3375829-omeara?utm_source=59589&utm_medium=partner,6 O'meara St,SE1 1TE,UK,,http://www.omearalondon.com/,
3377469,Phonox,http://www.songkick.com/venues/3377469-phonox?utm_source=59589&utm_medium=partner,418 Brixton Road,SW9 7AY,UK,,,
3385439,The Angel Microbrewery,http://www.songkick.com/venues/3385439-angel-microbrewery?utm_source=59589&utm_medium=partner,7 Stoney St,NG11LG,UK,,,
3391754,Silk Mill Studios,http://www.songkick.com/venues/3391754-silk-mill-studios?utm_source=59589&utm_medium=partner,"Merchants Barton, Saxonvale, Frome",BA11 1PT,UK,,,
3397654,Tobacco Docks,http://www.songkick.com/venues/3397654-tobacco-docks?utm_source=59589&utm_medium=partner,Wapping Lane,E1W2SF,UK,,,
3400359,Record Junkee,http://www.songkick.com/venues/3400359-record-junkee?utm_source=59589&utm_medium=partner,"7 Earl Street, Sheffield",S1 3FP,UK,,,
3402019,Norfolk Showground Arena,http://www.songkick.com/venues/3402019-norfolk-showground-arena?utm_source=59589&utm_medium=partner,"Dereham Road, Cotessey",NR5 0TT,UK,,,
3403344,Aberystwyth Arts Centre Great Hall,http://www.songkick.com/venues/3403344-aberystwyth-arts-centre-great-hall?utm_source=59589&utm_medium=partner,SY23 3de,,UK,,https://aberystwythartscentre.co.uk/,
3409009,"Mama Roux's, Rainbow Venues",http://www.songkick.com/venues/3409009-mama-rouxs-rainbow-venues?utm_source=59589&utm_medium=partner,23 Lower Trinity St,B9 4AG,UK,,http://therainbowvenues.co.uk/venues/mama-rouxs,
3411254,The Smokehouse,http://www.songkick.com/venues/3411254-smokehouse?utm_source=59589&utm_medium=partner,"South Street Studios, 6 South Street",IP1 3NU,UK,,,
3421294,The Crescent Community Venue,http://www.songkick.com/venues/3421294-crescent-community-venue?utm_source=59589&utm_medium=partner,8 The Crescent,YO24 1AW,UK,,https://www.facebook.com/thecrescentyork/,
3424239,The Glad Cafe C.i.c,http://www.songkick.com/venues/3424239-glad-cafe-cic?utm_source=59589&utm_medium=partner,1006A Pollokshaws Road,G41 2HG,UK,,,
3428954,Rose Hill Tavern,http://www.songkick.com/venues/3428954-rose-hill-tavern?utm_source=59589&utm_medium=partner,,BN1 4JL,UK,,,
3431184,Hangar34,http://www.songkick.com/venues/3431184-hangar34?utm_source=59589&utm_medium=partner,34 Greenland Street,L1 0BS,UK,,,
3434719,Beaver Works,http://www.songkick.com/venues/3434719-beaver-works?utm_source=59589&utm_medium=partner,36 WHITEHOUSE STREET,LS10 1AD,UK,,,800
3436154,Macarts Centre,http://www.songkick.com/venues/3436154-macarts-centre?utm_source=59589&utm_medium=partner,Bridge Street,TD1 1SP,UK,,,
3444754,SJE Arts,http://www.songkick.com/venues/3444754-sje-arts?utm_source=59589&utm_medium=partner,"Church of St John the Evangelist, 109A Iffley Road",OX4 1EH,UK,,,
3444894,Hazlitt Theatre,http://www.songkick.com/venues/3444894-hazlitt-theatre?utm_source=59589&utm_medium=partner,Earl St,ME14,UK,01622 758611,https://www.parkwoodtheatres.co.uk/Hazlitt-Theatre,
3449904,Slessor Gardens,http://www.songkick.com/venues/3449904-slessor-gardens?utm_source=59589&utm_medium=partner,"SLESSOR GARDENS, DUNDEE",DD1 1AR,UK,,,
3449939,First Central County Ground,http://www.songkick.com/venues/3449939-first-central-county-ground?utm_source=59589&utm_medium=partner,Eaton Road,BN3 3AN,UK,,,
3450519,The Darlington Arena,http://www.songkick.com/venues/3450519-darlington-arena?utm_source=59589&utm_medium=partner,2 Neasham Road,DL2 1DL,UK,,,
3454114,Gosforth Civic Theatre,http://www.songkick.com/venues/3454114-gosforth-civic-theatre?utm_source=59589&utm_medium=partner,Regent Farm Road,NE3 3HD,UK,,,
3454519,New Theatre Royal,http://www.songkick.com/venues/3454519-new-theatre-royal?utm_source=59589&utm_medium=partner,CLASKETGATE,LN2 1JJ,UK,01522 519999,http://www.newtheatreroyallincoln.co.uk,
3454544,The Waterloo Music Bar,http://www.songkick.com/venues/3454544-waterloo-music-bar?utm_source=59589&utm_medium=partner,166 Waterloo Road,FY4 2AF,UK,,https://www.waterloomusicbar.com/,
3455009,"Hall One, Kings Place",http://www.songkick.com/venues/3455009-hall-one-kings-place?utm_source=59589&utm_medium=partner,90 York Way,N1 9AG,UK,,,
3456909,Think Tank? Underground,http://www.songkick.com/venues/3456909-think-tank-underground?utm_source=59589&utm_medium=partner,"Think Tank Underground, Times Square, Scotswood Rd",NE1 4EP,UK,,http://www.thinktanknewcastle.com/,
3458594,Printworks London,http://www.songkick.com/venues/3458594-printworks-london?utm_source=59589&utm_medium=partner,1 Surrey Quays Road,SE16 7PJ,UK,,http://www.printworkslondon.co.uk,2500
3460494,Pizza Express Jazz Club - Soho,http://www.songkick.com/venues/3460494-pizza-express-jazz-club-soho?utm_source=59589&utm_medium=partner,10 Dean St.,W1D 3RW,UK,,http://www.pizzaexpresslive.com,
3462524,Barnoldswick Music & Arts Centre,http://www.songkick.com/venues/3462524-barnoldswick-music-and-arts-centre?utm_source=59589&utm_medium=partner,18-22 Rainhall Road,BB18 5AF,UK,01282 813374,http://www.barnoldswickmusicandartscentre.com,
3466049,The Northwick Arms,http://www.songkick.com/venues/3466049-northwick-arms?utm_source=59589&utm_medium=partner,"The Northwick Arms, Ketton",PE9 3TA,UK,,,
3472374,Lingfield Park Racecourse,http://www.songkick.com/venues/3472374-lingfield-park-racecourse?utm_source=59589&utm_medium=partner,Racecourse Road,RH7 6PQ,UK,,,
3472784,Lingfield Park Resort,http://www.songkick.com/venues/3472784-lingfield-park-resort?utm_source=59589&utm_medium=partner,Racecourse Road,RH7 6PQ,UK,,,
3475684,The Peer Hat,http://www.songkick.com/venues/3475684-peer-hat?utm_source=59589&utm_medium=partner,"Basement, 14-16 Faraday St",M1 1DB,UK,,,120
3485294,Norton Disney,http://www.songkick.com/venues/3485294-norton-disney?utm_source=59589&utm_medium=partner,Swinderby Road,LN6 9QF,UK,,,
3488059,Colebrook Lakes,http://www.songkick.com/venues/3488059-colebrook-lakes?utm_source=59589&utm_medium=partner,19 Kingstanding Way,TN2 3GP,UK,,,
3489614,Meraki,http://www.songkick.com/venues/3489614-meraki?utm_source=59589&utm_medium=partner,3 Dickson Street,L3 7EB,UK,,,
3494574,P&O Ferries,http://www.songkick.com/venues/3494574-p-and-o-ferries?utm_source=59589&utm_medium=partner,"King George Dock, Hedon Rd,",HU9 5QA,UK,,,
3503069,The Stoller Hall,http://www.songkick.com/venues/3503069-stoller-hall?utm_source=59589&utm_medium=partner,Hunts Bank,M3 1DA,UK,,,
3503779,SWG3 Yard,http://www.songkick.com/venues/3503779-swg3-yard?utm_source=59589&utm_medium=partner,100 Eastvale Place,G3 8QG,UK,,https://swg3.tv/hire/galvanizers-yard,4000
3505464,Meridian Showground,http://www.songkick.com/venues/3505464-meridian-showground?utm_source=59589&utm_medium=partner,KINGS ROAD,DN35 0AR,UK,,,
3509014,Charisworth Farm,http://www.songkick.com/venues/3509014-charisworth-farm?utm_source=59589&utm_medium=partner,Blandford Forum,DT11 9AL,UK,,http://teddyrocks.co.uk,
3511149,Nibley House Farm,http://www.songkick.com/venues/3511149-nibley-house-farm?utm_source=59589&utm_medium=partner,,GL11 6DL,UK,,,
3512184,Cheltenham Jazz Festival,http://www.songkick.com/venues/3512184-cheltenham-jazz-festival?utm_source=59589&utm_medium=partner,,,UK,,https://www.cheltenhamfestivals.com/jazz/,
3513034,AVA Festival,http://www.songkick.com/venues/3513034-ava-festival?utm_source=59589&utm_medium=partner,T13 Queens Road,BT3 6UN,UK,,,
3517304,St Mary's Creative Space,http://www.songkick.com/venues/3517304-st-marys-creative-space?utm_source=59589&utm_medium=partner,St Mary’s Hill,CH1 2DW,UK,,http://www.stmaryscreativespace.co.uk,
3521074,Garon Park,http://www.songkick.com/venues/3521074-garon-park?utm_source=59589&utm_medium=partner,Eastern Avenue,SS2 4FA,UK,,,
3522549,Northumbria Institute,http://www.songkick.com/venues/3522549-northumbria-institute?utm_source=59589&utm_medium=partner,2 Ellison Place,NE1 8ST,UK,,,
3523409,Peak Cavern,http://www.songkick.com/venues/3523409-peak-cavern?utm_source=59589&utm_medium=partner,"Peak Cavern Walk, Hope Valley, Castleton",S33 8WS,UK,,,
3526544,South of England Event Centre,http://www.songkick.com/venues/3526544-south-of-england-event-centre?utm_source=59589&utm_medium=partner,Ardingly,RH17 6TL,UK,,http://www.southofenglandeventcentre.co.uk/,
3527044,Barbican Hall,http://www.songkick.com/venues/3527044-barbican-hall?utm_source=59589&utm_medium=partner,Silk Street,EC2Y 8DS,UK,,,
3528274,Brighton Open Air Theatre,http://www.songkick.com/venues/3528274-brighton-open-air-theatre?utm_source=59589&utm_medium=partner,"Dyke Road Park, Hove",BN3 6EH,UK,07802 299267,http://www.brightonopenairtheatre.co.uk/,425
3533204,Kcom Craven Park,http://www.songkick.com/venues/3533204-kcom-craven-park?utm_source=59589&utm_medium=partner,"KC LIGHTSTREAM STADIUM, POORHOUSE LANE, HULL",HU9 5HE,UK,,,
3535064,The Castle & Falcon,http://www.songkick.com/venues/3535064-castle-and-falcon?utm_source=59589&utm_medium=partner,402 Moseley Road,B12 9AT,UK,,,
3535899,The Booking Hall,http://www.songkick.com/venues/3535899-booking-hall?utm_source=59589&utm_medium=partner,"Elizabeth Street, Dover",CT17 9FE,UK,,https://www.thebookinghall.com/,350
3538294,The Cut Arts Centre,http://www.songkick.com/venues/3538294-cut-arts-centre?utm_source=59589&utm_medium=partner,,IP 19 8 BY,UK,,https://www.halesworth.net,
3539504,Totally Wicked Stadium,http://www.songkick.com/venues/3539504-totally-wicked-stadium?utm_source=59589&utm_medium=partner,Mc Manus Drive,WA53AL,UK,7971792859,http://saintsrlfc.com,17000
3546919,Sackler Space at The Roundhouse,http://www.songkick.com/venues/3546919-sackler-space-at-the-roundhouse?utm_source=59589&utm_medium=partner,Chalk Farm Road,Camden,UK,,,200
3549959,The Loft,http://www.songkick.com/venues/3549959-loft?utm_source=59589&utm_medium=partner,St Clement Street,SO23 9HH,UK,,,150
3552269,ULU Live at Student Central,http://www.songkick.com/venues/3552269-ulu-live-at-student-central?utm_source=59589&utm_medium=partner,Malet St,WC1E 7HY,UK,,https://www.ulu-live.co.uk/,
3552529,Harrogate Convention Centre,http://www.songkick.com/venues/3552529-harrogate-convention-centre?utm_source=59589&utm_medium=partner,King's Road,HG1 5LA,UK,,,
3552689,Glengall Wharf Garden,http://www.songkick.com/venues/3552689-glengall-wharf-garden?utm_source=59589&utm_medium=partner,64 Glengall Road,SE15 6NF,UK,,,
3556649,Scorrier House,http://www.songkick.com/venues/3556649-scorrier-house?utm_source=59589&utm_medium=partner,"Scorrier House, Scorrier",TR16 5AU,UK,,https://www.secretgingarden.com/,
3556824,Summerhall Art Centre,http://www.songkick.com/venues/3556824-summerhall-art-centre?utm_source=59589&utm_medium=partner,,EH9 1PL,UK,,,
3557629,Bingham Hall,http://www.songkick.com/venues/3557629-bingham-hall?utm_source=59589&utm_medium=partner,King St,GL7 1JT,UK,,,
3562684,"J1, Cambridge Junction",http://www.songkick.com/venues/3562684-j1-cambridge-junction?utm_source=59589&utm_medium=partner,Clifton Way,CB1 7GX,UK,,,
3562809,SWG3 TV Studio,http://www.songkick.com/venues/3562809-swg3-tv-studio?utm_source=59589&utm_medium=partner,"100 Eastvale Place, Glasgow",G3 8QG,UK,,https://swg3.tv/hire/tv-studio,1000
3566899,Strings Bar & Venue,http://www.songkick.com/venues/3566899-strings-bar-and-venue?utm_source=59589&utm_medium=partner,"9 Bowling Green Lane, Newport, Isle Of Wight, Newport",PO301RR,UK,,,
3573064,The Loft,http://www.songkick.com/venues/3573064-loft?utm_source=59589&utm_medium=partner,21 Lower Banister Street,SO15 2EH,UK,,http://www.loftsouthampton.co.uk,250
3574734,"The Grand Vault, the Old Courts",http://www.songkick.com/venues/3574734-grand-vault-the-old-courts?utm_source=59589&utm_medium=partner,Crawford Street,WN1 1NA,UK,,,
3575119,The Grosvenor,http://www.songkick.com/venues/3575119-grosvenor?utm_source=59589&utm_medium=partner,127 Oaklands Road,W7 2DT,UK,,,
3586754,Brudenell Community Room,http://www.songkick.com/venues/3586754-brudenell-community-room?utm_source=59589&utm_medium=partner,33 Queen's Road,LS6 1NY,UK,,,
3587284,Scarborough Market Hall,http://www.songkick.com/venues/3587284-scarborough-market-hall?utm_source=59589&utm_medium=partner,"St Helen's Square, Scarborough",YO11 1EU,UK,,,
3591169,Redrum,http://www.songkick.com/venues/3591169-redrum?utm_source=59589&utm_medium=partner,36 Crabbery Street,ST16 2BA,UK,,,
3596964,The Dark Room @ Roper Hall,http://www.songkick.com/venues/3596964-dark-room-roper-hall?utm_source=59589&utm_medium=partner,"Friargate, Preston, Lancashire",PR1 2EE,UK,,http://roperhall.preston@stonegatepubs.com,
3603144,Old Bakery Studios,http://www.songkick.com/venues/3603144-old-bakery-studios?utm_source=59589&utm_medium=partner,"Blewett’s Wharf, Malpas Road",TR1 1QH,UK,01872 278804,https://www.oldbakerystudios.co.uk,
3605084,The Foundry,http://www.songkick.com/venues/3605084-foundry?utm_source=59589&utm_medium=partner,13 Torwood St,TQ11ED,UK,,http://www.thefoundrytorquay.com/,
3605819,SW3G,http://www.songkick.com/venues/3605819-sw3g?utm_source=59589&utm_medium=partner,,,UK,,,
3608309,Leaf on Portland Street,http://www.songkick.com/venues/3608309-leaf-on-portland-street?utm_source=59589&utm_medium=partner,113115 Portland St,M1 6DW,UK,,,
3610484,Lavenham Church,http://www.songkick.com/venues/3610484-lavenham-church?utm_source=59589&utm_medium=partner,4 Tenter Piece,CO10 9RZ,UK,,http://www.oeplive.com,300
3612614,Palace Theatre,http://www.songkick.com/venues/3612614-palace-theatre?utm_source=59589&utm_medium=partner,,,UK,,,
3616764,Village Pump,http://www.songkick.com/venues/3616764-village-pump?utm_source=59589&utm_medium=partner,"The Lamb Inn, 127 Mortimer St, Trowbridge",BA14 0NH,UK,,,
3622439,Pizza Express - Holborn,http://www.songkick.com/venues/3622439-pizza-express-holborn?utm_source=59589&utm_medium=partner,99 High Holborn,WC1V 6LF,UK,020 7831 5305,https://www.pizzaexpresslive.com/venues/pizzaexpress-live-holborn,
3627929,Heartbreakers,http://www.songkick.com/venues/3627929-heartbreakers?utm_source=59589&utm_medium=partner,"7 Strand, Southampton SO14",SO14 1AE,UK,,http://www.heartbreakersbarvenue.co.uk/,
3630139,Majuba Beach,http://www.songkick.com/venues/3630139-majuba-beach?utm_source=59589&utm_medium=partner,"Majuba Road, Redcar",TS10 5BJ,UK,,,
3630734,The New Adelphi Club,http://www.songkick.com/venues/3630734-new-adelphi-club?utm_source=59589&utm_medium=partner,89 De Grey Street,HU5 2RU,UK,,,
3633469,The Dorothy Pax,http://www.songkick.com/venues/3633469-dorothy-pax?utm_source=59589&utm_medium=partner,Arch 17Wharf St,S2 5SY,UK,,,
3633674,The Pipeline,http://www.songkick.com/venues/3633674-pipeline?utm_source=59589&utm_medium=partner,6 Little East St,BN1 1HT,UK,,,
3642139,Constellations & the Observatory,http://www.songkick.com/venues/3642139-constellations-and-the-observatory?utm_source=59589&utm_medium=partner,"35-39 Greenland Street, The Baltic Triangle, Liverpool",L1 0BS,UK,,,
3644869,Pryzm,http://www.songkick.com/venues/3644869-pryzm?utm_source=59589&utm_medium=partner,,,UK,,,
3647984,Pavilion Mid Wales,http://www.songkick.com/venues/3647984-pavilion-mid-wales?utm_source=59589&utm_medium=partner,Spa Road,LD1 5EY,UK,,,
3649499,The Lantern,http://www.songkick.com/venues/3649499-lantern?utm_source=59589&utm_medium=partner,"13-15, Alexandra Street, Halifax",HX1 1BS,UK,,,
3650764,Storyhouse Theatre,http://www.songkick.com/venues/3650764-storyhouse-theatre?utm_source=59589&utm_medium=partner,Hunter Street,CH12AR,UK,,https://www.storyhouse.com,
3656994,Wingfield Barns,http://www.songkick.com/venues/3656994-wingfield-barns?utm_source=59589&utm_medium=partner,Church Road,IP21 5RA,UK,,http://www.wingfieldbarns.com/music-drama.php,
3659389,Five Miles,http://www.songkick.com/venues/3659389-five-miles?utm_source=59589&utm_medium=partner,39b Markfield Road,N15 4QA,UK,,http://fivemiles.london/,
3660289,Darlington Hippodrome,http://www.songkick.com/venues/3660289-darlington-hippodrome?utm_source=59589&utm_medium=partner,Parkgate,DL1 1RR,UK,,,
3666479,The Telegraph Building,http://www.songkick.com/venues/3666479-telegraph-building?utm_source=59589&utm_medium=partner,"124-144 Royal Avenue , Belfast, BT1 1ND",bt1 1nd,UK,,,
3672879,The Bread Shed,http://www.songkick.com/venues/3672879-bread-shed?utm_source=59589&utm_medium=partner,126 Grosvenor St,M1 7HL,UK,1612731471,https://www.bread-shed.co.uk/manchester,700
3673149,Night People,http://www.songkick.com/venues/3673149-night-people?utm_source=59589&utm_medium=partner,105-107 Princess St,M1 6DD,UK,0161 236 9266,http://www.nightpeoplemcr.com,
3678764,Princess Alexandra Auditorium,http://www.songkick.com/venues/3678764-princess-alexandra-auditorium?utm_source=59589&utm_medium=partner,"YARM SCHOOL, SPITALFIELDS, STOCKTON ON TEES",TS15 9EJ,UK,,,
3688414,White Thorn Inn,http://www.songkick.com/venues/3688414-white-thorn-inn?utm_source=59589&utm_medium=partner,,PL7 5HA,UK,,,
3689174,The Painswick Centre,http://www.songkick.com/venues/3689174-painswick-centre?utm_source=59589&utm_medium=partner,,,UK,GL6 6QQ,,
3690599,The Plough @ St Anne's,http://www.songkick.com/venues/3690599-plough-st-annes?utm_source=59589&utm_medium=partner,Paternoster Row,EX31 1BH,UK,01805 624624,http://www.theploughartscentre.org.uk,
3695354,The Peacock,http://www.songkick.com/venues/3695354-peacock?utm_source=59589&utm_medium=partner,287 High St W,SR1 3ES,UK,,,
3703504,Toy & Model Museum,http://www.songkick.com/venues/3703504-toy-and-model-museum?utm_source=59589&utm_medium=partner,52-55 Trafalgar St,BN1 4EB,UK,,,
3706594,Lp at the Curtain Hotel,http://www.songkick.com/venues/3706594-lp-at-the-curtain-hotel?utm_source=59589&utm_medium=partner,"45 Curtain Rd, London EC2A 3PT",EC2A 3PT,UK,,,
3715874,Sherwood Pines,http://www.songkick.com/venues/3715874-sherwood-pines?utm_source=59589&utm_medium=partner,"EDWINSTOWE, MANSFIELD, NOTTINGHAMSHIRE",NG21 9JH,UK,,,
3719159,The Monks Walk,http://www.songkick.com/venues/3719159-monks-walk?utm_source=59589&utm_medium=partner,19 Highgate,HU17 0DN,UK,,,
3721559,Stylus Leeds,http://www.songkick.com/venues/3721559-stylus-leeds?utm_source=59589&utm_medium=partner,Leeds University Union,,UK,,,
3727914,Digbeth Arena,http://www.songkick.com/venues/3727914-digbeth-arena?utm_source=59589&utm_medium=partner,27-29 Lower Trinity Street,B9 4AG,UK,,,
3727944,St Petroc's Church,http://www.songkick.com/venues/3727944-st-petrocs-church?utm_source=59589&utm_medium=partner,3 Castle St,PL31 2DT,UK,,,
3727964,Y Plas,http://www.songkick.com/venues/3727964-y-plas?utm_source=59589&utm_medium=partner,Aberystwyth Road,SY20 8ER,UK,+44 1654 702571,https://www.facebook.com/Y-Plas-Machynlleth-289536071073968/,
3728649,Hatfield Park,http://www.songkick.com/venues/3728649-hatfield-park?utm_source=59589&utm_medium=partner,Great North Road,AL9 5NB,UK,,http://www.slamdunkfestival.com,
3732624,Rough Trade - Bristol,http://www.songkick.com/venues/3732624-rough-trade-bristol?utm_source=59589&utm_medium=partner,"3 New Bridewell, Nelson Street",BS1 2QD,UK,+44 117 929 0383,https://www.roughtrade.com/,
3737419,John Smith's Stadium,http://www.songkick.com/venues/3737419-john-smiths-stadium?utm_source=59589&utm_medium=partner,Stadium Way,HD1 6PG,UK,,http://www.johnsmithsstadium.com/,
3740279,Sound Basement,http://www.songkick.com/venues/3740279-sound-basement?utm_source=59589&utm_medium=partner,52 Duke Street,L1 5AA,UK,,,100
3741599,Peddler Night Market,http://www.songkick.com/venues/3741599-peddler-night-market?utm_source=59589&utm_medium=partner,92 Burton Road,S3 8DA,UK,,,
3744584,Nell's Jazz & Blues,http://www.songkick.com/venues/3744584-nells-jazz-and-blues?utm_source=59589&utm_medium=partner,3 North End Crescent,W14 8TG,UK,,http://nellsjazzandblues.uk/,400
3762374,"New Room, John Welsey's Chapel",http://www.songkick.com/venues/3762374-new-room-john-welseys-chapel?utm_source=59589&utm_medium=partner,The Horsefair,BS1 3JE,UK,,http://www.newroombristol.org.uk,150
3768189,Assai Records,http://www.songkick.com/venues/3768189-assai-records?utm_source=59589&utm_medium=partner,1 Grindlay St,EH3 9AT,UK,,,
3769459,The Old Firestation,http://www.songkick.com/venues/3769459-old-firestation?utm_source=59589&utm_medium=partner,,,UK,,,
3771809,Thoresby Park,http://www.songkick.com/venues/3771809-thoresby-park?utm_source=59589&utm_medium=partner,,NG22 9EW,UK,,,
3777029,Wesley Centenary Church,http://www.songkick.com/venues/3777029-wesley-centenary-church?utm_source=59589&utm_medium=partner,5 Hamilton Road,BT20 4JP,UK,,,
3787249,Stadiwm Zip World,http://www.songkick.com/venues/3787249-stadiwm-zip-world?utm_source=59589&utm_medium=partner,Eirias Park,LL29 7SP,UK,,,
3791864,Hideout,http://www.songkick.com/venues/3791864-hideout?utm_source=59589&utm_medium=partner,211 Kings Road Arches BN1 1NB,BN1 1NB,UK,,http://www.hideoutbrighton.com,300
3795869,Acapela Studios,http://www.songkick.com/venues/3795869-acapela-studios?utm_source=59589&utm_medium=partner,Heol Y Pentre,CF15 9QD,UK,,https://www.acapela.co.uk/,
